1.692900000	1.617233244	2.249759541	2.609775362	2.786611718	2.858394512	2.889955177	2.892713762	2.891333342	2.891333478
1.693000000	1.617519852	2.250307740	2.610568235	2.787579626	2.859457906	2.891076952	2.893837817	2.892456255	2.892456392
1.693100000	1.617806494	2.250856065	2.611361389	2.788547981	2.860521874	2.892199410	2.894962556	2.893579852	2.893579989
1.693200000	1.618093170	2.251404517	2.612154823	2.789516785	2.861586415	2.893322550	2.896087981	2.894704134	2.894704271
1.693300000	1.618379879	2.251953095	2.612948538	2.790486037	2.862651531	2.894446375	2.897214093	2.895829100	2.895829237
1.693400000	1.618666623	2.252501800	2.613742535	2.791455738	2.863717222	2.895570883	2.898340891	2.896954752	2.896954889
1.693500000	1.618953400	2.253050632	2.614536812	2.792425888	2.864783488	2.896696077	2.899468377	2.898081090	2.898081228
1.693600000	1.619240211	2.253599591	2.615331371	2.793396487	2.865850331	2.897821956	2.900596551	2.899208115	2.899208253
1.693700000	1.619527056	2.254148676	2.616126211	2.794367536	2.866917749	2.898948521	2.901725414	2.900335828	2.900335966
1.693800000	1.619813935	2.254697888	2.616921332	2.795339035	2.867985744	2.900075773	2.902854967	2.901464229	2.901464367
1.693900000	1.620100848	2.255247227	2.617716735	2.796310983	2.869054316	2.901203713	2.903985210	2.902593319	2.902593457
1.694000000	1.620387795	2.255796693	2.618512419	2.797283382	2.870123466	2.902332341	2.905116143	2.903723098	2.903723236
1.694100000	1.620674775	2.256346286	2.619308386	2.798256232	2.871193194	2.903461658	2.906247768	2.904853567	2.904853706
1.694200000	1.620961790	2.256896005	2.620104634	2.799229533	2.872263500	2.904591664	2.907380086	2.905984728	2.905984866
1.694300000	1.621248838	2.257445852	2.620901164	2.800203285	2.873334385	2.905722361	2.908513096	2.907116580	2.907116718
1.694400000	1.621535920	2.257995825	2.621697977	2.801177488	2.874405849	2.906853748	2.909646799	2.908249124	2.908249263
1.694500000	1.621823036	2.258545926	2.622495072	2.802152143	2.875477894	2.907985827	2.910781197	2.909382361	2.909382500
1.694600000	1.622110186	2.259096154	2.623292449	2.803127250	2.876550518	2.909118599	2.911916290	2.910516291	2.910516430
1.694700000	1.622397370	2.259646508	2.624090109	2.804102810	2.877623723	2.910252063	2.913052078	2.911650916	2.911651055
1.694800000	1.622684588	2.260196990	2.624888051	2.805078822	2.878697509	2.911386220	2.914188562	2.912786235	2.912786374
1.694900000	1.622971839	2.260747599	2.625686276	2.806055286	2.879771877	2.912521072	2.915325743	2.913922250	2.913922389
1.695000000	1.623259125	2.261298335	2.626484784	2.807032205	2.880846827	2.913656618	2.916463621	2.915058961	2.915059101
1.695100000	1.623546444	2.261849198	2.627283575	2.808009576	2.881922360	2.914792860	2.917602198	2.916196369	2.916196508
1.695200000	1.623833798	2.262400188	2.628082650	2.808987401	2.882998475	2.915929798	2.918741473	2.917334474	2.917334614
1.695300000	1.624121185	2.262951306	2.628882007	2.809965680	2.884075173	2.917067433	2.919881448	2.918473277	2.918473418
1.695400000	1.624408606	2.263502550	2.629681648	2.810944414	2.885152456	2.918205766	2.921022124	2.919612780	2.919612920
1.695500000	1.624696061	2.264053922	2.630481572	2.811923602	2.886230323	2.919344796	2.922163500	2.920752981	2.920753122
1.695600000	1.624983550	2.264605422	2.631281780	2.812903245	2.887308774	2.920484526	2.923305577	2.921893883	2.921894024
1.695700000	1.625271073	2.265157049	2.632082271	2.813883343	2.888387811	2.921624955	2.924448357	2.923035486	2.923035627
1.695800000	1.625558630	2.265708803	2.632883047	2.814863896	2.889467433	2.922766084	2.925591839	2.924177790	2.924177931
1.695900000	1.625846221	2.266260684	2.633684106	2.815844905	2.890547641	2.923907914	2.926736025	2.925320797	2.925320938
1.696000000	1.626133845	2.266812693	2.634485450	2.816826370	2.891628436	2.925050445	2.927880916	2.926464506	2.926464648
1.696100000	1.626421504	2.267364830	2.635287077	2.817808291	2.892709817	2.926193679	2.929026511	2.927608919	2.927609061
1.696200000	1.626709196	2.267917094	2.636088990	2.818790668	2.893791787	2.927337615	2.930172811	2.928754036	2.928754178
1.696300000	1.626996923	2.268469485	2.636891186	2.819773503	2.894874344	2.928482255	2.931319818	2.929899858	2.929900000
1.696400000	1.627284683	2.269022004	2.637693667	2.820756794	2.895957489	2.929627599	2.932467532	2.931046385	2.931046528
1.696500000	1.627572477	2.269574651	2.638496433	2.821740543	2.897041223	2.930773649	2.933615954	2.932193619	2.932193761
1.696600000	1.627860306	2.270127425	2.639299483	2.822724750	2.898125546	2.931920403	2.934765083	2.933341560	2.933341702
1.696700000	1.628148168	2.270680327	2.640102819	2.823709414	2.899210459	2.933067864	2.935914922	2.934490208	2.934490351
1.696800000	1.628436064	2.271233357	2.640906439	2.824694536	2.900295962	2.934216032	2.937065471	2.935639565	2.935639707
1.696900000	1.628723994	2.271786514	2.641710345	2.825680117	2.901382056	2.935364907	2.938216729	2.936789630	2.936789773
1.697000000	1.629011958	2.272339799	2.642514536	2.826666157	2.902468741	2.936514491	2.939368699	2.937940405	2.937940548
1.697100000	1.629299956	2.272893212	2.643319013	2.827652656	2.903556017	2.937664784	2.940521380	2.939091891	2.939092034
1.697200000	1.629587987	2.273446752	2.644123775	2.828639614	2.904643885	2.938815786	2.941674774	2.940244087	2.940244231
1.697300000	1.629876053	2.274000421	2.644928822	2.829627032	2.905732346	2.939967498	2.942828881	2.941396995	2.941397139
1.697400000	1.630164153	2.274554217	2.645734156	2.830614909	2.906821400	2.941119922	2.943983702	2.942550616	2.942550760
1.697500000	1.630452286	2.275108141	2.646539775	2.831603247	2.907911046	2.942273057	2.945139237	2.943704950	2.943705094
1.697600000	1.630740454	2.275662193	2.647345680	2.832592045	2.909001287	2.943426905	2.946295487	2.944859997	2.944860141
1.697700000	1.631028656	2.276216373	2.648151872	2.833581304	2.910092122	2.944581466	2.947452453	2.946015759	2.946015903
1.697800000	1.631316891	2.276770681	2.648958350	2.834571024	2.911183552	2.945736740	2.948610136	2.947172236	2.947172380
1.697900000	1.631605161	2.277325117	2.649765114	2.835561205	2.912275576	2.946892729	2.949768536	2.948329429	2.948329573
1.698000000	1.631893464	2.277879681	2.650572165	2.836551848	2.913368197	2.948049434	2.950927654	2.949487338	2.949487483
1.698100000	1.632181801	2.278434373	2.651379502	2.837542953	2.914461413	2.949206853	2.952087490	2.950645965	2.950646110
1.698200000	1.632470173	2.278989193	2.652187126	2.838534519	2.915555226	2.950364990	2.953248046	2.951805309	2.951805454
1.698300000	1.632758578	2.279544142	2.652995037	2.839526549	2.916649636	2.951523844	2.954409322	2.952965373	2.952965518
1.698400000	1.633047017	2.280099218	2.653803235	2.840519041	2.917744644	2.952683415	2.955571318	2.954126155	2.954126300
1.698500000	1.633335491	2.280654423	2.654611720	2.841511996	2.918840249	2.953843705	2.956734036	2.955287657	2.955287803
1.698600000	1.633623998	2.281209755	2.655420492	2.842505414	2.919936453	2.955004715	2.957897476	2.956449880	2.956450026
1.698700000	1.633912539	2.281765217	2.656229552	2.843499296	2.921033256	2.956166444	2.959061639	2.957612825	2.957612971
1.698800000	1.634201114	2.282320806	2.657038899	2.844493641	2.922130658	2.957328895	2.960226525	2.958776492	2.958776638
1.698900000	1.634489723	2.282876523	2.657848534	2.845488451	2.923228659	2.958492066	2.961392135	2.959940881	2.959941027
1.699000000	1.634778366	2.283432369	2.658658456	2.846483725	2.924327261	2.959655960	2.962558471	2.961105994	2.961106140
1.699100000	1.635067043	2.283988344	2.659468667	2.847479464	2.925426464	2.960820576	2.963725532	2.962271831	2.962271978
1.699200000	1.635355754	2.284544446	2.660279165	2.848475668	2.926526268	2.961985916	2.964893319	2.963438393	2.963438540
1.699300000	1.635644500	2.285100678	2.661089952	2.849472338	2.927626673	2.963151980	2.966061833	2.964605681	2.964605828
1.699400000	1.635933279	2.285657037	2.661901026	2.850469473	2.928727681	2.964318769	2.967231075	2.965773695	2.965773842
1.699500000	1.636222092	2.286213525	2.662712389	2.851467073	2.929829291	2.965486284	2.968401046	2.966942436	2.966942583
1.699600000	1.636510939	2.286770142	2.663524041	2.852465140	2.930931505	2.966654525	2.969571746	2.968111904	2.968112052
1.699700000	1.636799820	2.287326887	2.664335981	2.853463674	2.932034321	2.967823493	2.970743175	2.969282101	2.969282249
1.699800000	1.637088735	2.287883761	2.665148210	2.854462674	2.933137742	2.968993188	2.971915335	2.970453028	2.970453175
1.699900000	1.637377684	2.288440763	2.665960727	2.855462141	2.934241767	2.970163612	2.973088227	2.971624684	2.971624832
1.700000000	1.637666667	2.288997894	2.666773534	2.856462075	2.935346397	2.971334766	2.974261850	2.972797070	2.972797218
1.700100000	1.637955684	2.289555153	2.667586630	2.857462477	2.936451633	2.972506649	2.975436206	2.973970188	2.973970336
1.700200000	1.638244735	2.290112541	2.668400015	2.858463347	2.937557474	2.973679262	2.976611295	2.975144038	2.975144186
1.700300000	1.638533820	2.290670058	2.669213689	2.859464685	2.938663922	2.974852607	2.977787119	2.976318621	2.976318769
1.700400000	1.638822939	2.291227704	2.670027653	2.860466491	2.939770976	2.976026684	2.978963678	2.977493937	2.977494085
1.700500000	1.639112092	2.291785479	2.670841906	2.861468766	2.940878638	2.977201493	2.980140972	2.978669987	2.978670136
1.700600000	1.639401279	2.292343382	2.671656449	2.862471511	2.941986907	2.978377036	2.981319002	2.979846772	2.979846921
1.700700000	1.639690500	2.292901414	2.672471282	2.863474724	2.943095785	2.979553313	2.982497769	2.981024292	2.981024442
1.700800000	1.639979755	2.293459575	2.673286404	2.864478407	2.944205271	2.980730325	2.983677274	2.982202549	2.982202699
1.700900000	1.640269044	2.294017865	2.674101817	2.865482560	2.945315367	2.981908072	2.984857518	2.983381543	2.983381693
1.701000000	1.640558367	2.294576284	2.674917520	2.866487184	2.946426072	2.983086556	2.986038501	2.984561274	2.984561424
1.701100000	1.640847724	2.295134831	2.675733513	2.867492278	2.947537387	2.984265777	2.987220223	2.985741744	2.985741894
1.701200000	1.641137115	2.295693508	2.676549797	2.868497842	2.948649313	2.985445735	2.988402686	2.986922953	2.986923104
1.701300000	1.641426540	2.296252314	2.677366372	2.869503878	2.949761849	2.986626432	2.989585891	2.988104902	2.988105053
1.701400000	1.641716000	2.296811249	2.678183237	2.870510385	2.950874998	2.987807868	2.990769837	2.989287592	2.989287743
1.701500000	1.642005493	2.297370313	2.679000392	2.871517363	2.951988758	2.988990044	2.991954527	2.990471023	2.990471174
1.701600000	1.642295020	2.297929506	2.679817839	2.872524814	2.953103131	2.990172960	2.993139960	2.991655196	2.991655347
1.701700000	1.642584581	2.298488828	2.680635577	2.873532737	2.954218116	2.991356618	2.994326137	2.992840112	2.992840263
1.701800000	1.642874177	2.299048279	2.681453606	2.874541132	2.955333716	2.992541017	2.995513059	2.994025771	2.994025922
1.701900000	1.643163806	2.299607859	2.682271926	2.875550000	2.956449929	2.993726160	2.996700727	2.995212174	2.995212326
1.702000000	1.643453469	2.300167569	2.683090538	2.876559341	2.957566756	2.994912046	2.997889141	2.996399323	2.996399475
1.702100000	1.643743167	2.300727408	2.683909441	2.877569156	2.958684198	2.996098676	2.999078303	2.997587217	2.997587369
1.702200000	1.644032898	2.301287376	2.684728636	2.878579444	2.959802256	2.997286051	3.000268212	2.998775858	2.998776010
1.702300000	1.644322664	2.301847474	2.685548123	2.879590207	2.960920929	2.998474172	3.001458870	2.999965246	2.999965398
1.702400000	1.644612463	2.302407701	2.686367902	2.880601443	2.962040219	2.999663039	3.002650278	3.001155381	3.001155533
1.702500000	1.644902297	2.302968057	2.687187972	2.881613154	2.963160125	3.000852654	3.003842435	3.002346265	3.002346418
1.702600000	1.645192165	2.303528543	2.688008335	2.882625340	2.964280649	3.002043016	3.005035344	3.003537899	3.003538052
1.702700000	1.645482066	2.304089158	2.688828991	2.883638002	2.965401790	3.003234127	3.006229004	3.004730283	3.004730436
1.702800000	1.645772002	2.304649903	2.689649938	2.884651138	2.966523550	3.004425987	3.007423416	3.005923417	3.005923570
1.702900000	1.646061972	2.305210777	2.690471178	2.885664751	2.967645928	3.005618598	3.008618582	3.007117304	3.007117457
1.703000000	1.646351976	2.305771780	2.691292711	2.886678839	2.968768926	3.006811959	3.009814501	3.008311942	3.008312095
1.703100000	1.646642014	2.306332913	2.692114537	2.887693404	2.969892543	3.008006071	3.011011175	3.009507334	3.009507487
1.703200000	1.646932086	2.306894176	2.692936656	2.888708445	2.971016780	3.009200936	3.012208604	3.010703479	3.010703633
1.703300000	1.647222192	2.307455568	2.693759067	2.889723963	2.972141638	3.010396554	3.013406789	3.011900379	3.011900533
1.703400000	1.647512332	2.308017090	2.694581772	2.890739959	2.973267117	3.011592926	3.014605731	3.013098034	3.013098188
1.703500000	1.647802506	2.308578742	2.695404770	2.891756432	2.974393218	3.012790053	3.015805430	3.014296445	3.014296599
1.703600000	1.648092714	2.309140524	2.696228062	2.892773383	2.975519941	3.013987934	3.017005888	3.015495613	3.015495768
1.703700000	1.648382957	2.309702435	2.697051647	2.893790812	2.976647286	3.015186572	3.018207105	3.016695539	3.016695693
1.703800000	1.648673233	2.310264476	2.697875525	2.894808719	2.977775254	3.016385966	3.019409081	3.017896222	3.017896377
1.703900000	1.648963543	2.310826646	2.698699698	2.895827105	2.978903846	3.017586118	3.020611818	3.019097665	3.019097820
1.704000000	1.649253888	2.311388947	2.699524165	2.896845970	2.980033062	3.018787028	3.021815317	3.020299868	3.020300023
1.704100000	1.649544267	2.311951377	2.700348925	2.897865315	2.981162902	3.019988697	3.023019577	3.021502831	3.021502986
1.704200000	1.649834679	2.312513937	2.701173980	2.898885139	2.982293368	3.021191126	3.024224600	3.022706555	3.022706710
1.704300000	1.650125126	2.313076628	2.701999329	2.899905443	2.983424458	3.022394316	3.025430387	3.023911041	3.023911197
1.704400000	1.650415607	2.313639448	2.702824972	2.900926227	2.984556175	3.023598266	3.026636938	3.025116290	3.025116446
1.704500000	1.650706122	2.314202398	2.703650910	2.901947491	2.985688519	3.024802979	3.027844254	3.026322303	3.026322459
1.704600000	1.650996671	2.314765478	2.704477143	2.902969236	2.986821489	3.026008454	3.029052336	3.027529080	3.027529236
1.704700000	1.651287254	2.315328688	2.705303670	2.903991463	2.987955087	3.027214693	3.030261185	3.028736622	3.028736778
1.704800000	1.651577872	2.315892028	2.706130493	2.905014170	2.989089312	3.028421696	3.031470801	3.029944929	3.029945086
1.704900000	1.651868523	2.316455499	2.706957610	2.906037360	2.990224166	3.029629464	3.032681185	3.031154004	3.031154160
1.705000000	1.652159208	2.317019099	2.707785023	2.907061031	2.991359649	3.030837998	3.033892337	3.032363845	3.032364002
1.705100000	1.652449928	2.317582830	2.708612731	2.908085185	2.992495762	3.032047298	3.035104260	3.033574455	3.033574612
1.705200000	1.652740682	2.318146690	2.709440734	2.909109821	2.993632504	3.033257366	3.036316952	3.034785833	3.034785991
1.705300000	1.653031469	2.318710681	2.710269033	2.910134940	2.994769876	3.034468202	3.037530416	3.035997981	3.035998139
1.705400000	1.653322291	2.319274803	2.711097628	2.911160543	2.995907880	3.035679806	3.038744652	3.037210900	3.037211057
1.705500000	1.653613147	2.319839054	2.711926518	2.912186628	2.997046515	3.036892180	3.039959661	3.038424589	3.038424747
1.705600000	1.653904037	2.320403436	2.712755704	2.913213198	2.998185782	3.038105325	3.041175443	3.039639051	3.039639209
1.705700000	1.654194961	2.320967948	2.713585187	2.914240251	2.999325681	3.039319240	3.042391999	3.040854285	3.040854443
1.705800000	1.654485920	2.321532591	2.714414965	2.915267789	3.000466213	3.040533928	3.043609330	3.042070292	3.042070451
1.705900000	1.654776912	2.322097364	2.715245040	2.916295812	3.001607378	3.041749388	3.044827437	3.043287074	3.043287232
1.706000000	1.655067939	2.322662267	2.716075411	2.917324319	3.002749177	3.042965621	3.046046320	3.044504630	3.044504789
1.706100000	1.655358999	2.323227301	2.716906079	2.918353312	3.003891611	3.044182629	3.047265981	3.045722963	3.045723122
1.706200000	1.655650094	2.323792465	2.717737044	2.919382791	3.005034679	3.045400411	3.048486420	3.046942072	3.046942231
1.706300000	1.655941223	2.324357760	2.718568305	2.920412755	3.006178383	3.046618970	3.049707637	3.048161958	3.048162117
1.706400000	1.656232386	2.324923185	2.719399864	2.921443206	3.007322723	3.047838304	3.050929635	3.049382622	3.049382781
1.706500000	1.656523583	2.325488741	2.720231719	2.922474142	3.008467699	3.049058416	3.052152412	3.050604065	3.050604225
1.706600000	1.656814814	2.326054428	2.721063872	2.923505566	3.009613312	3.050279306	3.053375971	3.051826287	3.051826447
1.706700000	1.657106080	2.326620245	2.721896322	2.924537477	3.010759562	3.051500975	3.054600312	3.053049290	3.053049451
1.706800000	1.657397379	2.327186193	2.722729069	2.925569875	3.011906450	3.052723423	3.055825435	3.054273074	3.054273235
1.706900000	1.657688713	2.327752272	2.723562114	2.926602761	3.013053976	3.053946652	3.057051342	3.055497640	3.055497801
1.707000000	1.657980081	2.328318481	2.724395457	2.927636135	3.014202141	3.055170662	3.058278034	3.056722989	3.056723150
